Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": 我是買""B450 SL"", 不是M.","['01/31', '22:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,jo4,: 好處想還賺到400rmb,"['01/31', '22:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: 確定針腳不是一買來就彎.,"['01/31', '22:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 我是買B450 fatal1ty 少數便宜版有argb,"['01/31', '22:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 但是竟然沒有防掉壓...,"['01/31', '22:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 而且主板的argb效果很卡 比機殼還卡,"['01/31', '22:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": 因為是舊的板子, 要先找到好心人幫忙更新BIOS才行.","['01/31', '22:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,rook18ies,: 結論：賺到2000元紅包,"['01/31', '22:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,just127,: 買一堆沒保固的東西 然後還沒有自己debug 的能力…..,"['01/31', '23:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,giancarlo82,: 華擎Steel Legend跟PG Riptide哪個等級比較高啊,"['01/31', '23:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,kaj1983,: 覺得這是這家的特色了，就妖板大廠,"['01/31', '23:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,kaj1983,: 對岸那裡評價是三線,"['01/31', '23:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": 不是AGI, 是昇鼎的工程師, 免費幫我測很多東西.","['01/31', '23:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,ElrosHsun,: 燒8小時根本沒必要 2 3十分鐘就差不多了,"['01/31', '23:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,E7lijah,: 同上 甜甜圈不要多燒，燒太久沒事的反而會出事,"['01/31', '23:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: 哈哈. 燒8小時只是想證明破除大家對礦卡的迷思.,"['01/31', '23:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": 買的時候沒有Debug的能力, 希望現在有了.","['01/31', '23:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,E7lijah,: 甜甜圈只是確認極限溫度沒問題的工具 十來分鐘溫度穩定就,"['01/31', '23:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,E7lijah,: 能停了。張哥說過甜甜圈燒太久容易壞，你還燒不知道被挖,"['01/31', '23:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,E7lijah,: 多久的礦卡8小時，真勇者,"['01/31', '23:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,siegfriedlin,: 這工程師太佛心了，還喬針腳,"['01/31', '23:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,ga278057,: 花了一堆時間算賺嗎...,"['02/01', '01:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 不如空白健按著一陣子就見真章,"['02/01', '03:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,cancelpc,": 問題都別人解決的,只學到RMA流程吧","['02/01', '04:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: 真的是賭人品. 希望以後也有能力幫別人.,"['02/01', '06:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": To Yan415, 你的人品比較好XD","['02/01', '06:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": To OppoR20, 能知道為什麼空白鍵是甜甜圈的極限嗎?","['02/01', '07:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": To Altec021, 是我自己弄歪的. 第一次去昇鼎時沒歪.","['02/01', '07:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": 板上竟然有""以來加""大大. 厲害.","['02/01', '07:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 我3070礦卡燒雞沒問題 空白鍵按著有一次直接黑畫面 怕死,"['02/01', '08:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,oppoR20,: 但平常玩遊戲那些還好就先暫時不管了,"['02/01', '08:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: 希望下次組電腦不會再這麼奇葩了. 還有更妙的故事嗎?,"['02/01', '22:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,": To Crow0801: 沒錯. 經驗不夠, 沒有想到先刷BIOS.","['02/01', '22:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: To Roc074: 結論就是白忙一場. 幸好朋友很有耐心.,"['02/02', '08:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,噓,yellout,: 這種需要保固的東西還敢貪便宜，下去囉,"['02/01', '07:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,MisteRed,: 怕就至少找商城的，不然就優選有實體店的這樣,"['01/01', '17:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,Rollnmeow,: 如果有評價 看一下星數跟有沒有附開箱照片影片,"['01/01', '17:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,leon19790602,: 四星評價有時候是部份消費者沒有給五星的習慣，很滿,"['01/01', '18:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,Ericcws,: 會怕就多賺一點錢在大通路買正價品，沒差多少其實,"['01/01', '18:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,jo4,: 新品就是原廠保 除非一開始就抽到籤王那就比較麻煩,"['01/01', '18:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,aa200703,: 加一點上6650XT，保證全新無挖 日後升級2K也夠用,"['01/01', '19:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,waldo870,: 我買海鮮6650，2022/3出廠,"['01/01', '23:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,waldo870,: 看起來很像開過的,"['01/01', '23:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,qoodboy26,: 礦卡外面整理了 pcb燒成怎樣都不知道 全效1年中間是不,"['01/02', '02:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,CP31,: 會怕就實體店面買啊 自己取捨,"['01/02', '13:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,推,aalex1112,: 看評價有不好就不要賭,"['01/03', '11:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,Dcpp2015,: 會怕你還是挑大店家類似原價屋、欣亞、德源這種的,"['01/01', '17:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,Dcpp2015,: 這些也都有蝦皮賣場。德源是蝦皮上比較貴一點。（如果,"['01/01', '17:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,frank263,: 多點預算上6650XT,"['01/01', '17:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,guanluvsquat,: 如果是掛蝦皮商城基本上沒什麼問題,"['01/01', '17:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,kope492m,: 我螢幕1080p75 電供500w 想說找6600,"['01/01', '17:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,kope492m,: 還是大家幫我鑑定一下那個蝦皮賣場 應該很好搜到,"['01/01', '17:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,frank263,: 德源的蝦皮商城有 6990,"['01/01', '17:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,Rollnmeow,: 有心經營賣場的話 就算是一個四星評價也是重創,"['01/01', '17:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,leon19790602,: 意一樣最多給四星，網購板有不少案例就店家跟買家為,"['01/01', '18:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,yathgu,: 你拿到貨 如果不是新品 或蝦皮不開發票 你可以退啊,"['01/01', '18:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,yathgu,: 我是有買那間前一版5690的6600 是新的 蝦皮隔天就開發票,"['01/01', '18:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,yathgu,: 價錢差有點多 7990 VS 5990 不是沒差多少,"['01/01', '18:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,kope492m,: 看來還是貼錢去原價屋一躺好了,"['01/01', '18:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,frank263,: 自動買的6600也是6990,"['01/01', '18:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,jo4,: 剛去看之前那張5690好像賣完了 現在好像換另一張在賣,"['01/01', '18:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,dondon0419,: 要便宜買礦卡阿~~不過就操得很兇,"['01/01', '19:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,justicebb,: 玩遊戲不限fps滿載其實也蠻操的,"['01/01', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,justicebb,: 6600滿載也很涼就是XD,"['01/01', '20:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,suitup,: 買新品有保固的都好,"['01/01', '21:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,kope492m,: 樓上你說哪個像被開過,"['01/02', '00:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,mtc5566,: 如果看起來像拆過 建議錄影要求更換,"['01/02', '14:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,cat05joy,: 先看評價跟關於我是否有實體店面,"['01/03', '14:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,→,kope492m,: 更新：是真的全新卡沒錯  使用中,"['01/11', '19:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,噓,kk980604,: 反正蝦皮安心退 拿到有問題趕快退,"['01/01', '17:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1672565748.A.3DC.html,噓,fliersky,: 怕問題就直接買大通路,"['01/02', '11:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,harry886901,: 首先你要先有朋友,"['12/06', '12:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,dre34317,: 朋友又要剛好在微軟,"['12/06', '12:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,weltschmerz,: 根據六度關係理論 我應該有在微軟工作的朋友的朋友,"['12/06', '12:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,Litfal,: 那麼……那個朋友哪裡有賣呢,"['12/06', '12:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,rem20020426,: 不是，朋友哪裡才買的到你要先說阿,"['12/06', '13:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,jason2325,: 那麼要在哪裡買到朋友?,"['12/06', '13:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,jaspergod,: 我是缺那700嗎 我是缺那朋友QQ,"['12/06', '13:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,comipa,: 這是對的沒錯XD 不過每年有購買量限制,"['12/06', '13:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,roiop710,: 樓上是傳說中那個朋友嗎？,"['12/06', '13:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,comipa,": 是員工可以購買""彩盒零售版""送給親友 當然合法","['12/06', '13:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,gbls9527341,: 朋友比4k還難找,"['12/06', '13:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,bear3,: 我是找 Microsoft MVP 朋友，微軟所有軟體的授權他都有@[email protected],"['12/06', '14:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,Snack,: 朋友，有win10的嗎？,"['12/06', '14:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,推,horstyle0411,: 所以你是我的微軟朋友吧!,"['12/06', '16:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,EuFroggen,: 請買朋友DLC XD,"['12/06', '12:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,weltschmerz,: 是誰給我自己滾出來喔？,"['12/06', '12:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,justice2008,: 好羨慕喔 我聽得到卻吃不到QQ 只好去買貴死人的正版,"['12/06', '13:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,pc0805,: 你不是員工，這樣算合法授權嗎？,"['12/06', '13:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,comipa,: 數量限制據說是很久以前有人買太多拿去賣..才加上數量限制,"['12/06', '13:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,cat05joy,: 那麼 朋友要去哪裡買呢,"['12/06', '14:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,kk980604,: 這篇是不是欺負沒朋友的人QQ,"['12/06', '14:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,moswu,: 月領四萬靠爸買千萬豪宅的電蝦版？,"['12/06', '14:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,hijacker,: 所以要去汪踢版徵友嗎?!,"['12/06', '14:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,Warez,": 真的,因為我朋友的朋友的朋友^朋友的朋友的朋友^朋友的朋","['12/06', '15:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,Warez,: 友的朋友是比爾蓋茲,"['12/06', '15:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,comipa,: 有員工價可以買跟缺不缺錢有什麼衝突.. 那只是公司給福利,"['12/06', '16:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,→,milk799923,: 惦惦吃三碗就好 勿高調,"['12/06', '22:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,peatle,: 我看起來像有朋友?,"['12/06', '12:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,RONC,: 跟代工廠一樣的廢文==,"['12/06', '13:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,wenn,: 廢文還爛的嘔吐文等級，靠自己很難嗎？ 可憐,"['12/06', '13:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,kisia,: 這篇文章實在是太廢了 不噓對不起電蝦板,"['12/06', '14:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,Mankind69,: 謝啦 那我去找朋友,"['12/06', '14:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,ym40937,: 怎麼不乾脆去投胎當比爾蓋茲的兒子 還可以繼承公司,"['12/06', '14:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,endorphin424,: 怎麼不說直接去買微軟股票當股東，就不差買正版這,"['12/06', '15:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,pcfox,: 有這種朋友會缺那一點錢？,"['12/06', '16:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670301260.A.18C.html,噓,pcfox,: 都有錢了還會貪這種小便宜 是酒肉朋友還是深夜的朋友（笑,"['12/06', '18:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,Stupidog5566,: 我也這麼覺得 人家有正當代理商 商品、價格就是長那,"['12/06', '01:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,savagy,: 推你個簡單粗暴XDD,"['12/06', '01:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,Forfun99,: 買一個便宜價格50%以上的東西還硬要問別人自己是不是正,"['12/06', '02:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,siegfriedlin,: 推 這篇嗆的有理,"['12/06', '02:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,pcfox,: 一堆小屁孩課單沒在哭 買個彩盒好像要了他的命 笑死,"['12/06', '03:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,saito2190,: 合法購買管道就是臺灣微軟出的盒裝&隨機版,"['12/06', '03:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,gbls9527341,: 簡單粗暴 不說也沒人知道就是了,"['12/06', '03:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,bunjie,: 這種東西就低調就好 總是有人會拿出來高調討論,"['12/06', '03:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,CCY1023,: 題外話，骨灰罈裝爆米花有新聞嗎？,"['12/06', '04:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,Royalwarrior,: 去過路邊維修電腦買過Win7序號，電腦維修回收舊電,"['12/06', '05:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,guolong,: 笑死，有夠粗暴，那幾篇推文底下真的一堆以偷吃步自豪的,"['12/06', '06:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,samllcccc,: 你不要這麼中肯XDDDD,"['12/06', '07:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,LastHuman,: 3-4千塊的正版授權os系統花不下去，結果機殼內裝一堆,"['12/06', '08:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,kirorolove,: 胸喔，不過很大很香,"['12/06', '08:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,coox,: 為什麼會有人覺得電腦全正版軟體的人很少?,"['12/06', '09:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,LastAttack,: 所以你也沒辦法咬死說人家就是盜版嘛(挖耳屎,"['12/06', '09:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,ic611277,: 其實如果要裝Office可以買A1P就可以裝了…,"['12/06', '09:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,rgo,: 夏夕夏景！非常中肯貼切接地氣,"['12/06', '10:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,dragon6,: 推微軟寶寶，十足的養套殺。養出一堆巨嬰,"['12/06', '10:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,cozax,: 電腦都正版軟體 很難嗎？沒錢真的低調點不要出來秀下限,"['12/06', '10:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,j74127412,: 請愛用Linux 免費開源速度又快,"['12/06', '10:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,savagy,: 補血！沒需求就不會坐博愛座，誰知道什麼時後會來一個真,"['12/06', '12:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,roiop710,: 我勃愛座在此，粗暴言論大可不必,"['12/06', '12:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,Ariadust,: 我都挑博愛座  有人靠北我就掏重大傷病證明嗆回去，之前,"['12/06', '12:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,tel1255,: Momo pchome就可以確定正版貨，為何要去找來源不明的,"['12/06', '12:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,goury,: 推一下博愛座，有需要的人不全是外表看的出來的,"['12/06', '13:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,savagy,: 推你更新第三點，至於博愛座只能說我懂你的明白,"['12/06', '14:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,ccbbaa,: 推前面  最後一句每個人觀點不同摟~~,"['12/06', '14:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,savagy,": 留給有需要接受博愛的人,嘻嘻","['12/06', '18:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,savagy,": 不會酸樓上沒錢,你用優惠折價買來路不明序號只會被笑,嘻嘻","['12/07', '18:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,推,doctorapple,: 收手吧阿祖！！不要再硬拗博愛座了，原本稍微有理，,"['12/08', '07:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1670261635.A.12E.html,→,Stupidog5566,: 樣 你今天從其他門路用極低價取得就惦惦用 不用搬上,"['12/06', '01:40']"
