Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,Roger37,: @scarbywind 「退廠商更換」這樣我寧可網購辦退貨了QQ,"['07/08', '18:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 其他國連實體店都能退貨哩,"['07/08', '19:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,Roger37,: @iloveabaw 其他國家是連實體都能幾天退…,"['07/08', '19:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,lolicat,: 原案例也不算嚴格好嗎 他又不是買特價便宜螢幕 明明廠商,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,jasn4560,: 都寫明還要去賭 再來怪廠商標準低 這很矛盾吧,"['07/08', '20:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,altec021,: 很多店給現場開箱測試？指那種測試？會亮機就是正常？,"['07/08', '21:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,q2520q,: 黑單沒這麼好進啦，你一般人買東西正常退很難進黑單,"['07/08', '23:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,yys310,: amazon的退貨方便程度和售價 哎 美國真好,"['07/09', '01:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,alien818,": 12樓放了個屁就跑了,怎麼不出來分享一下哪些實體店面東","['07/09', '14:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,gwjhs112,: 現場買也沒有比較好啊= =高價屋也只測能不能正常顯示,"['07/09', '18:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,tonyian,: 說的國外就沒有退貨問題一樣，價格還比台灣便宜，突然讓,"['07/10', '08:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,watson47,": 網購就是給需要時間方便的人,買東西要百分百完美驗貨","['07/08', '16:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,hbj1941,: 你們電商做生意就只負責賣東西嗎，一個東西被一直退貨，,"['07/08', '16:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,hbj1941,: 都不會找供應商反應？還一直賣一直退，怪買的人？,"['07/08', '16:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,watson47,: 如果是學生就算了~社會人士還要搞這麼累有必要嗎?,"['07/08', '16:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,blackway0226,: 現場買回家拆開不能用 比網購更難退,"['07/08', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,kikoyo,: 消費者就是欠檢討，真是該死,"['07/08', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,hbj1941,: 抱歉喔，現場買螢幕是很多是可以開箱測試的,"['07/08', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jkespn,: 勻度有問題時廠商不接受退貨，可以事先公布標準吧,"['07/08', '16:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,yymeow,: 基本上比較雷（低價位大尺寸）的產品通路多半都會傾向,"['07/08', '16:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,yymeow,: 網購不上架，門市賣賣就好了,"['07/08', '16:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,yymeow,: 陰陽屏均勻度對原廠來說都不算是有問題，QC能過都算過,"['07/08', '16:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,stepnight,: 台灣現在就是有七天無條件退貨,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,stepnight,: 但沒有規定到無償退，所以有得灰,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,stepnight,: 但不爽不要賣，要賣就遵守不難吧,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,stepnight,: 背後的轉嫁成本那是售價的事情,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,stepnight,: 要漲隨便你，能買單的自然能買單,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jkespn,: 是他的以往消費行為是正常的吧,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,: 註冊影響退貨 打去給華碩只有問有沒有過七天 然後就,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,: 請我填表格取消了 退貨方面也是影片給他 過兩三天就,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,: 費用退回來了 然後退貨被擋這個問題真的就是原廠在檔,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,:  PChome要比喻就像大賣場 除那些拆了無法復原的 一般,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,: 原廠不會太毛就沒啥事 之前好像還看過有人被講說貼紙,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a902392001,: 也要貼回去才行的,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,aotom,: 就算反應給廠商，廠商也只能口頭答應會提升QC,"['07/08', '17:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 現場買可以現場退的說說看是哪家,"['07/08', '17:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 店家：請問要不要開箱測試（買iphone）,"['07/08', '17:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 我：那如果有問題你會現場換給我嗎？,"['07/08', '17:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 我：那我在你這裡開幹嘛？,"['07/08', '17:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 目前有聽說可以換貨的就采河，,"['07/08', '17:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 亮暗點都可以拒收，其他的都先結帳，有問題，你的問題,"['07/08', '17:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 螢幕實體店買管你是亮點暗點，在廠商說的標準內就是不給退,"['07/08', '17:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: ，所以才在網路買螢幕。,"['07/08', '17:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 實體店瑕疵機率低，但是不准退。 網路瑕疵機率高，但是可,"['07/08', '17:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 又時間網路多買幾回還是能買到好的，實體店就一次定生死,"['07/08', '17:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 在那邊輪，特價的就算了，誰知道為什麼特價,"['07/08', '17:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 上面說實體店可以測試的，到底除了采河哪家可以？,"['07/08', '17:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,andypb,: 要實體店買，找可以當場驗貨換貨的，目前已知就采河,"['07/08', '17:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,garlic1234,: 就一堆濫用網購七天猶豫期的，本來制度是拿來保障網購,"['07/08', '18:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,garlic1234,: 消費者，在螢幕變成消費者拿來挑完美貨使用,"['07/08', '18:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,Thunderbolt,: 古早以前還是學生時代，去店頭買笨Q FP747，萬把塊也,"['07/08', '18:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,Thunderbolt,: 是要先結了才給測，抖啊～,"['07/08', '18:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 還是依廠商九宮格內外幾點八拉八拉的，不算瑕疵不給換,"['07/08', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,Roger37,: 直接訂滿三台，且錄影開箱…不然老子花大錢買的要是現場,"['07/08', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,Roger37,: 購買一個不留神沒注意到瑕疵怎麼辦？就不信有人願意吞!,"['07/08', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,waakye,: 都看的出來還要消費者吞？,"['07/08', '18:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,Thunderbolt,: 當然是照原廠規定走，不然有亮/暗點的要賣給誰 XD,"['07/08', '18:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,blackway0226,: 更別說有些是韌體問題 不是螢幕問題,"['07/08', '18:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,tomsawyer,: 等等 看到推文說現場開箱測試 不是都說不給退 可以免,"['07/08', '18:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,tomsawyer,: 費幫你送修嗎 連手機行都是這樣,"['07/08', '18:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,tomsawyer,: 手機行可以當場驗機換機的是哪裡?,"['07/08', '18:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,scarbywind,": 可以開箱驗,但要先付帳 有問題就現場作證退廠商更換","['07/08', '18:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,scarbywind,: 但其實跟原po那樣色調不均的現場大概也不太想屌你,"['07/08', '18:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,speedythief,": 說真的歐美眼光刁愛退貨的也不少,但人家有便宜可買","['07/08', '18:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,kaj1983,: 本來就要一次訂多台一點了，我10幾年前買螢幕都是這樣,"['07/08', '18:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,kaj1983,: 但年紀大了就懶了...,"['07/08', '18:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,scarbywind,: 采河是另一個分類阿XD,"['07/08', '18:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,justice2008,: 我最多就一次 真的很衰 碰到亮點就去現場買,"['07/08', '19:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,justice2008,: 我還第一次看到有人有耐性退三次的,"['07/08', '19:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,justice2008,: 這種東西有信用額度的 退的次數一多 網購業者是可以,"['07/08', '19:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,justice2008,: 再怎樣退第二次也應該知道這品質有問題了吧,"['07/08', '19:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 你的意思是說品牌商跟面板商簽那個MURA下限,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 有夠低的合約來做螢慕賣給消費者是合理的？,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 這不叫製程特性，這叫LCD天生的缺陷，是因為,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 削價競爭，所以面板廠MURA標準才會越來越低，,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 品牌商也是賭有些消費者看不出來才敢這樣賣，,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 這是LCD的大環境。,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 一句話不賺錢你可以不要做，硬要在那死撐著然後,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,a85139138,: 做那些爛東西塞給消費者，然後怪消費者很挑？,"['07/08', '20:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jasn4560,: 沒有強迫你買欸 那麼怕,"['07/08', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jasn4560,: 可以挑品質好的 或者沒有這種條款的品牌買,"['07/08', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jasn4560,: 一分錢一分貨 這道理不是很正常？,"['07/08', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,altec021,: 如果要用這種標準來買螢幕，確實去店面就可以了,"['07/08', '21:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,altec021,: 不要認為店面多方便，除了神店外，其它現場開箱到亮暗,"['07/08', '21:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,altec021,: 點，原廠不保，店面也不會讓你退，那些都叫正常品,"['07/08', '21:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,jctron,: mura 就是追求極致輕薄阿 弄出一堆垃圾 要怪就怪ID,"['07/08', '21:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,newz,": 其實同一牌的保固內容還是有分啦,FI32U跟M32U就不一樣了","['07/08', '22:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,dotal,: 那可以接受貴的原因 現在就是你廠商costdown 又要賺 品質,"['07/09', '02:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,dotal,: 當然差 退貨也剛剛好而已,"['07/09', '02:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,skylightwen,: 產品做好再來賣很難嗎？誰會想買到瑕疵品,"['07/09', '06:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,alien818,: 西現場拆封有瑕疵可以退貨的？還是你要凹你只講開箱測,"['07/09', '14:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,alien818,: 試這種廢話www,"['07/09', '14:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,gwjhs112,: 亮暗點也是不保啊，而且很多場景你現場也沒辦法看出,"['07/09', '18:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,gwjhs112,: 我VG252Q暗點純白畫面中間才看到，原廠經銷兩手一攤,"['07/09', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,gwjhs112,: 我也只能吞，真要選我還是網購買一買退掉比較實在,"['07/09', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,superLM,: 螢幕我都不會買超過一萬的原因就是這樣 沒有那個價值,"['07/09', '19:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,superLM,: 原原PO買台這麼貴的螢幕 退個三次 廠商就受不了了,"['07/09', '19:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,superLM,: 那我建議乾脆都賣低階給那些不懂的就好了 賣貴還怕人家退,"['07/09', '19:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,superLM,: 又不是說一台七八千的菜市場螢幕 給你退個三次 是高階耶,"['07/09', '19:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,superLM,: 那消費者何必買高階款 待遇比隨便買的低階款好不到哪裡去,"['07/09', '19:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,→,tonyian,: 我想到costco也是一樣狀況，結果台灣銷售還占有全世界前,"['07/10', '08:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,stepnight,: 要在台灣做生意就乖乖遵守當地法規,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,MrDisgrace,: 所以結論是到實體買不能退的嗎?,"['07/08', '17:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,Roger37,: 看完系列文只覺得以後要買還是要在PChome下訂、但一次要,"['07/08', '18:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,scarbywind,: 開實體店就不是成本? 錄影寄送就不是人工? 毛一堆,"['07/08', '18:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,iloveabaw,: 其他國家沒有網購幾天退貨嗎,"['07/08', '19:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,噓,dotal,: 什麼工人成本 你廠商賺多少怎麼不說 貴 品質好 沒人會退,"['07/09', '02:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,abyepi,: 有問題螢幕是不是一直輪迴，總會等到無感不介意買家,"['07/08', '08:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,meicon5566,: 你還蠻有毅力的 如果第二台有問題我就找別款了,"['07/08', '08:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,asdf0923,: 這品質也太嚇人…,"['07/08', '08:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,blackway0226,: 我勸你直上C2 42,"['07/08', '08:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,qoo10067,: 真的在乎螢幕，你還是買修圖專業的螢幕吧,"['07/08', '08:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,dajc1930,: 順便想請問一下，新螢幕要如何檢查呢？有沒有一些非專業,"['07/08', '09:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,colan8,: pchome撤一堆倉庫 已經走向純平台的路上,"['07/08', '09:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,luuuking,: 連續兩台出包，我是不敢試第三台啦……,"['07/08', '09:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,ericinttu,:   遇到有人連退三台 哪邊都會仔細研究檢查八,"['07/08', '09:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,chen5512,: PCHOME退貨退款要看廠商是誰，有的很乾脆有的很龜毛,"['07/08', '09:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,marksky,: 繼續輪迴轉世，可怕的螢幕,"['07/08', '09:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,newz,: 牌子對了，子龍牌的話下面就是刷一排子龍跟架刀了,"['07/08', '09:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,click2258,: 代理商 也是廠商,"['07/08', '09:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,TFsonG,: 真是雷爆的廠商和代理,"['07/08', '09:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657240222.A.559.html,推,andypb,: 所以27gp950貴至少品管好一些，之前還有人很愛酸這台,"['07/08', '09:32']"
